Date,adj_close,close,low,high,open,volume,SMA30,CMA30,EMA30,adx,bb_low,bb_ma,bb_high,macd,macdsignal,macdhist,rsi,stdev,slowk,slowd,dollar_close,sp500_close
2019-06-10,0.0269750002771615,0.0269750002771615,0.0239799991250038,0.0274730008095502,0.025467000901699,60877107.0,0.022733066851894006,0.015180090907961082,0.023100024348736377,55.42263688956552,0.018252737110488474,0.022733066851894006,0.02721339659329954,0.003621531667973729,0.003968369890707094,-0.0003468382227333651,64.94969354199354,0.002240164870702766,85.06430587559993,86.26656439038975,96.71099853515625,2886.72998046875
2019-06-11,0.0237639993429183,0.0237639993429183,0.0235339999198913,0.0271370001137256,0.0269869994372129,51200991.0,0.022839133441448153,0.01537084442873791,0.023183021223009116,54.568489841535325,0.018341564457215322,0.022839133441448153,0.027336702425680984,0.0033668451928895657,0.0038480649511435884,-0.0004812197582540227,56.957877707742234,0.002248784492116415,62.7435807989267,77.84069682403849,96.6449966430664,2885.719970703125
2019-06-12,0.023217000067234,0.023217000067234,0.0230039991438388,0.025272000581026,0.023811999708414,52476410.0,0.022810800125201487,0.01554141302957478,0.023187268578537226,53.51135564705386,0.018328490526873378,0.022810800125201484,0.02729310972352959,0.003085300631240382,0.003695512087162947,-0.0006102114559225652,55.70679484460583,0.002241154799164053,39.76462856543309,62.52417174665326,96.97000122070312,2879.840087890625
2019-06-13,0.023106999695301,0.023106999695301,0.0222369991242885,0.02466999925673,0.0229429993778467,63319867.0,0.02287740012009933,0.015702382958632785,0.023177234968132697,52.1486266172249,0.018409174671711718,0.022877400120099322,0.027345625568486926,0.0028207822056204035,0.0035205661108544386,-0.0006997839052340351,55.44439681750757,0.0022341127241938016,15.320242602546552,39.27615065563547,96.9990005493164,2891.639892578125
2019-06-14,0.0206460002809762,0.0206460002809762,0.0193230006843805,0.0233149994164705,0.0231819991022348,49012105.0,0.022934266800681686,0.015805374986181606,0.022860830632238135,49.61675358336721,0.0186049555617748,0.022934266800681682,0.027263578039588565,0.002385073717104537,0.003293467632104458,-0.0009083939149999213,49.81929309585029,0.0021646556194534405,12.384871270551722,22.489914146177146,97.56999969482422,2886.97998046875
2019-06-15,0.0218989998102188,0.0218989998102188,0.0206739995628595,0.0230369996279478,0.020686000585556,45335051.0,0.022908333440621636,0.01592973467646808,0.022740601779485718,47.25367208510004,0.018559232739349712,0.022908333440621632,0.027257434141893553,0.0021164807188381873,0.003058070249451204,-0.0009415895306130167,52.45088149199867,0.00217455035063596,21.823466902765812,16.509526925288053,97.56999969482422,2886.97998046875
2019-06-16,0.022716000676155,0.022716000676155,0.02072099968791,0.022809000685811,0.0218989998102188,44493232.0,0.023018800094723638,0.016065459996461817,0.02273752664156938,45.04812935338402,0.018780437011255768,0.023018800094723634,0.0272571631781915,0.0019470990289453503,0.002835876005350033,-0.0008887769764046828,54.131355972813274,0.002119181541733933,35.41146063666756,23.20659960332839,97.56999969482422,2886.97998046875
2019-06-17,0.0217509996145963,0.0217509996145963,0.0213350001722574,0.0239020008593797,0.0226470008492469,43265637.0,0.023127933343251486,0.01617694116544485,0.022614210763197744,43.34149128926292,0.019116125280985833,0.023127933343251483,0.027139741405517132,0.0017152232723642823,0.002611745458752883,-0.0008965221863886006,51.813937082983884,0.0020059040311328252,45.136630250239115,34.12385259655752,97.39600372314453,2889.669921875
2019-06-18,0.0224489998072385,0.0224489998072385,0.0213099997490644,0.0228959992527961,0.0217669997364282,41126019.0,0.023350333298246005,0.016297557677787032,0.022593559393702837,41.73664621624595,0.01992672492887742,0.023350333298246005,0.02677394166761459,0.0015696884553977053,0.0024033340580818475,-0.0008336456026841422,53.361302976386106,0.0017118041846842932,56.903862717774956,45.817317868227235,97.15299987792969,2917.75
2019-06-19,0.0230880007147789,0.0230880007147789,0.0224060006439685,0.0243870001286268,0.022461999207735,58808815.0,0.023474333311120612,0.016425679244522727,0.022655364558837345,40.71090166946078,0.02023754537975316,0.023474333311120612,0.026711121242488065,0.0014887516944966546,0.002220417585364809,-0.0007316658908681543,54.78546309422075,0.0016183939656837273,59.56387515795586,53.86812270865667,96.58200073242188,2926.4599609375
2019-06-20,0.0224459990859031,0.0224459990859031,0.0216959994286298,0.0237959995865821,0.0230539999902248,39914360.0,0.02344659989078834,0.016537166648992734,0.022629193874720566,39.39270427038203,0.020182289123028527,0.02344659989078834,0.026710910658548154,0.0013571600659089099,0.002047766081473629,-0.0006906060155647191,53.04193228502688,0.001632155383879907,60.112326913253774,58.86002159632823,96.13800048828125,2954.179931640625
2019-06-21,0.0212260000407695,0.0212260000407695,0.0207480005919933,0.0233789999037981,0.0224450007081031,46822448.0,0.023279866576194706,0.01662241816520686,0.02245379464547668,37.69682602367895,0.0198391531776323,0.023279866576194706,0.026720579974757113,0.001141273138874705,0.001866467492953844,-0.000725194354079139,49.814154442064925,0.001720356699281204,41.73476166110402,53.80365457743792,95.71800231933594,2950.4599609375
2019-06-22,0.0218429993838071,0.0218429993838071,0.0205039996653795,0.0227019991725683,0.0211699996143579,68831297.0,0.023102133224407774,0.01671564282982472,0.022377445237767985,35.994928473990306,0.019658321784904002,0.023102133224407774,0.026545944663911546,0.0010083443186899403,0.0016948428581010633,-0.000686498539411123,51.41616197443229,0.0017219057197518858,31.557695448580958,44.46826134097961,95.71800231933594,2950.4599609375
2019-06-23,0.0209880005568265,0.0209880005568265,0.0206540003418922,0.0223060008138418,0.0218390002846717,42043311.0,0.022774266575773493,0.016790596474158082,0.0222037646526503,34.40649076094758,0.019529996633796433,0.02277426657577349,0.026018536517750546,0.0008245016691713451,0.0015207746203151197,-0.0006962729511437746,49.08958866433827,0.0016221349709885286,20.027903103202156,31.10678673762907,95.71800231933594,2950.4599609375
2019-06-24,0.0206630006432533,0.0206630006432533,0.0203060004860162,0.0215499997138977,0.0209880005568265,22890825.0,0.022451866666475865,0.016857362063280416,0.022011169151475673,32.73684656628696,0.019399262184950413,0.022451866666475865,0.025504471148001317,0.0006451434558541122,0.0013456483874229183,-0.000700504931568806,48.2012946417273,0.0015263022407627262,19.059159836001612,23.548252795928267,95.48699951171875,2945.35009765625
2019-06-25,0.0190539993345737,0.0190539993345737,0.0190099999308586,0.0206850003451108,0.0206640008836984,33004361.0,0.021923799936970013,0.01689459320347183,0.021641522924362926,30.592082021393175,0.019510065588964072,0.021923799936970013,0.024337534284975954,0.0003689151962282325,0.0011503017491839812,-0.0007813865529557487,43.97988221882775,0.001206867174002971,7.900308670582537,15.662457203262129,95.64800262451172,2917.3798828125
2019-06-26,0.0178040005266666,0.0178040005266666,0.0162840001285076,0.0193980000913143,0.0190539993345737,70915691.0,0.021526466682553237,0.01690974999219174,0.021161832624650885,29.716095756353823,0.018557011817350318,0.021526466682553234,0.02449592154775615,4.857787769994501e-05,0.0009299569748871739,-0.0008813790971872289,40.99167205105756,0.001484727432601459,11.639905167215154,12.866457891266462,95.72799682617188,2913.780029296875
2019-06-27,0.0191820003092288,0.0191820003092288,0.0171220004558563,0.0212270002812147,0.0178040005266666,80337036.0,0.02125746669868622,0.01694699999738907,0.020914353585223124,28.046570513547497,0.01821907072633883,0.02125746669868622,0.02429586267103361,-9.302633937793847e-05,0.0007253603120341514,-0.0008183866514120899,45.3754422937504,0.001519197986173694,24.27134217255561,14.603852003451129,95.74199676513672,2924.919921875
2019-06-28,0.0191670004278421,0.0191670004278421,0.0189800001680851,0.0210159998387098,0.0192799996584653,58142031.0,0.020994800080855625,0.01698280645594476,0.020695934440550495,26.488346953594924,0.01796016409126063,0.020994800080855625,0.02402943607045062,-0.00020410625680737995,0.0005394669982658452,-0.0007435732550732251,45.33616142169921,0.001517317994797496,42.18479703114095,26.032014790303933,95.66600036621094,2941.760009765625
2019-06-29,0.0238000005483627,0.0238000005483627,0.0191590003669261,0.0261049997061491,0.0191590003669261,108612074.0,0.02120506676534806,0.017091015885983142,0.02108394270402702,26.21057248589672,0.017873676039002067,0.021205066765348057,0.024536457491694048,8.077537028296222e-05,0.0004477286726692686,-0.00036695330238630636,57.50906642035359,0.001665695363172995,59.800294468160665,42.0854778906191,95.66600036621094,2941.760009765625
2019-06-30,0.0219710003584623,0.0219710003584623,0.0219550002366304,0.0267779994755983,0.0238719992339611,76878554.0,0.021209866801897626,0.01716726564336563,0.02119482491083143,26.13387982664849,0.017874285643679478,0.021209866801897622,0.024545447960115766,0.00015714956017327808,0.0003896128501700705,-0.0002324632899967924,52.55853291731098,0.0016677905791090716,61.82340552208412,54.60283234046194,95.66600036621094,2941.760009765625
2019-07-01,0.0221570003777742,0.0221570003777742,0.0201299991458654,0.0229950007051229,0.0219710003584623,43065137.0,0.021172600115338905,0.01724403079312576,0.021315096844199275,25.28766907329858,0.017893141952331437,0.0211726001153389,0.024452058278346366,0.00023003361863446758,0.0003576970038629499,-0.00012766338522848233,52.99937372908266,0.0016397290815037325,60.95550649797591,60.85973549607359,96.40899658203125,2964.330078125
2019-07-02,0.01999899931252,0.01999899931252,0.0195269994437694,0.0224859993904829,0.0222290009260177,38477391.0,0.021055800095200486,0.01728577274038931,0.021150584652739366,24.257044236505845,0.017742440024053813,0.02105580009520048,0.024369160166347145,0.00011236681457512526,0.000308630966005385,-0.00019626415143025975,47.51127113565084,0.0016566800355733323,39.801356789720344,54.19342293659347,96.27400207519531,2973.010009765625
2019-07-03,0.0192239992320537,0.0192239992320537,0.0186529997736215,0.020431999117136,0.0200040005147457,45216122.0,0.020840800056854836,0.01731470149399624,0.02090976147515366,22.950105418543032,0.017498547530138457,0.020840800056854826,0.024183052583571195,-4.292617866611531e-05,0.00023831953707108494,-0.00028124571573720026,45.69076063656207,0.0016711262633581846,24.079626196246892,41.61216316131439,96.33100128173828,2995.820068359375
2019-07-04,0.018062999472022,0.018062999472022,0.0171269997954368,0.0193559993058443,0.0193310007452964,32887710.0,0.020505799974004375,0.01732570587602603,0.0205539162247622,21.67510005913541,0.017124564133634383,0.020505799974004365,0.023887035814374347,-0.00025672065646544645,0.00013931149836377867,-0.0003960321548292251,43.043494144160825,0.0016906179201849915,9.931201031354885,24.604061339107385,96.33100128173828,2995.820068359375
2019-07-05,0.0181690007448196,0.0181690007448196,0.017612999305129,0.0195240005850791,0.0180920008569955,27367853.0,0.020220666751265475,0.017337927540791154,0.020255801789769375,20.419579715950487,0.016820683300175363,0.02022066675126546,0.02362065020235556,-0.00041284191894585057,2.888081490185282e-05,-0.0004417227338477034,43.36449061599884,0.0016999917255450495,11.49450033942882,15.168442522343542,96.88999938964844,2990.409912109375
2019-07-06,0.0176069997251033,0.0176069997251033,0.017459999769926,0.0182840004563331,0.0181169994175434,12982909.0,0.019979400063554396,0.017341771429138474,0.019924701531686115,19.307035013799414,0.01639064005168395,0.019979400063554382,0.023568160075424813,-0.0005752863863486522,-9.195262534824819e-05,-0.00048333376100040404,42.019266530099074,0.0017943800059352154,12.137569808582958,11.187757059788899,96.88999938964844,2990.409912109375
2019-07-07,0.0176660008728504,0.0176660008728504,0.0172669999301433,0.0182789992541074,0.0176059994846582,14631473.0,0.01970093349615728,0.01734633804102174,0.01964236394933165,18.3470688306662,0.016085682355513033,0.01970093349615727,0.023316184636801504,-0.000691295078238844,-0.00021182111592636736,-0.0004794739623124766,42.220879233950285,0.0018076255703221179,14.340964952766962,12.657678366926257,96.88999938964844,2990.409912109375
2019-07-08,0.0167309995740652,0.0167309995740652,0.0165219996124506,0.0177430007606744,0.0176420006901025,19055091.0,0.019417133430639857,0.017337791673425123,0.019278443402423344,17.75601739873954,0.01558852248105328,0.01941713343063985,0.02324574438022642,-0.0008488940706115854,-0.00033923570686341097,-0.0005096583637481744,39.86710980005744,0.0019143054747932852,10.742525111421452,12.40701995759047,96.98400115966797,2975.949951171875
2019-07-09,0.0162359997630119,0.0162359997630119,0.0154250003397464,0.0171399991959333,0.0167210008949041,26887304.0,0.019122000038623767,0.017322698633556448,0.018898137947496913,17.62998963915463,0.015048366041778147,0.019122000038623754,0.02319563403546936,-0.001002182222547627,-0.00047182501000025414,-0.0005303572125473728,38.64506608337269,0.0020368169984228027,14.35199308785584,13.145161050681429,97.09500122070312,2979.6298828125
2019-07-10,0.0161450002342462,0.0161450002342462,0.0149419996887445,0.0173179991543293,0.0162220001220703,40939360.0,0.018928066765268602,0.017306783790322522,0.018553995733340573,17.692976087768635,0.01459145966454237,0.01892806676526859,0.023264673865994807,-0.0011181181191221579,-0.0006010836318246349,-0.000517034487297523,38.413140244788934,0.0021683035503631087,20.914579136543434,15.336365778606918,96.7030029296875,2993.070068359375
2019-07-11,0.01445799972862,0.01445799972862,0.0143069997429847,0.0168949998915195,0.0161439999938011,26411733.0,0.018705000045398826,0.017268800002833158,0.0180419962327505,17.98729922617313,0.013847162466710836,0.018705000045398816,0.023562837624086796,-0.0013307845386066053,-0.000747023813181029,-0.0005837607254255763,34.32180982767121,0.0024289187893439894,19.861109004231537,18.375893742876947,96.66600036621094,2999.909912109375
2019-07-12,0.0158179998397827,0.0158179998397827,0.014135000295937,0.0165350008755922,0.0144389998167753,23337869.0,0.018480733347435753,0.017249710527003546,0.017763996683629525,18.326577216250197,0.0134251092860765,0.018480733347435743,0.023536357408794985,-0.0013737478551058696,-0.0008723686215659971,-0.0005013792335398725,39.854949009786786,0.0025278120306796207,28.814783862691417,23.196824001155473,96.42400360107422,3013.77001953125
2019-07-13,0.0166059993207454,0.0166059993207454,0.0153510002419352,0.0177159998565912,0.0158380009233951,33073356.0,0.018309999940295973,0.017241350641207985,0.01761924701326901,17.955499792451235,0.013186097217898915,0.018309999940295967,0.023433902662693018,-0.0013288929694930986,-0.0009636734911514175,-0.0003652194783416811,42.84419054766269,0.0025619513611985258,39.8169957328332,29.497629533252063,96.42400360107422,3013.77001953125
2019-07-14,0.0143139995634555,0.0143139995634555,0.0142609998583793,0.0174330007284879,0.0166110005229711,21016195.0,0.017677599874635495,0.017203820499185517,0.01720609108204232,18.05432345334628,0.013108635401245346,0.017677599874635488,0.02224656434802563,-0.0014614437608966094,-0.0010632275451004558,-0.0003982162157961536,37.09818967428011,0.002284482236695071,40.215986571288205,36.28258872227095,96.42400360107422,3013.77001953125
2019-07-15,0.0138410003855824,0.0138410003855824,0.0129540003836154,0.0143710002303123,0.0143079999834299,16709138.0,0.0171355998764435,0.017161253155975352,0.01678545474498483,18.62741287897326,0.012810089985855463,0.017135599876443496,0.021461109767031528,-0.001586371594437426,-0.00116785635496785,-0.00041851523946957606,36.02976426439358,0.002162754945294016,30.876088823974104,36.96969037603184,96.54499816894531,3014.300048828125
2019-07-16,0.0120379999279975,0.0120379999279975,0.0118479998782277,0.0145990001037716,0.0138659998774528,19887283.0,0.016460999846458386,0.01709721249062563,0.016192022892861414,19.529431494042157,0.012326352145748367,0.016460999846458383,0.0205956475471684,-0.0018100003142617893,-0.0012962851468266378,-0.0005137151674351516,32.2378677643672,0.0020673238503550076,8.954371602684311,26.682148999315547,97.04100036621094,3004.0400390625
2019-07-17,0.0132079999893903,0.0132079999893903,0.0116710001602768,0.014007999561727,0.011982999742031,24020397.0,0.016008266558249738,0.017049197521474574,0.015819020029927525,20.428800675790647,0.012038464718421137,0.016008266558249735,0.019978068398078332,-0.0018712478782949918,-0.0014112776931203086,-0.0004599701851746832,36.858121464767066,0.001984900919914299,15.763500411831215,18.53132027949655,96.85299682617188,2984.419921875
2019-07-18,0.0137059995904564,0.0137059995904564,0.0125660002231597,0.0142120001837611,0.013238999992609,21329202.0,0.015640399915476586,0.017008426814998742,0.015554892474993635,21.131177213937214,0.01191563295232151,0.015640399915476583,0.019365166878631653,-0.001858182635463371,-0.0015006586815889211,-0.0003575239538744499,38.762284264620014,0.0018623834815775359,21.327152116477322,15.348341376997624,96.4489974975586,2995.110107421875
2019-07-19,0.0134250000119209,0.0134250000119209,0.013302999548614,0.0139060001820325,0.0137059995904564,10390623.0,0.015331199951469848,0.01696525299809419,0.015288655917109543,21.786728649540677,0.0116931776923491,0.015331199951469842,0.018969222210590584,-0.0018491863844048075,-0.0015703642221520985,-0.00027882216225270907,38.06823669784645,0.0018190111295603704,40.215974228706756,25.768875585671775,96.81700134277344,2976.610107421875
2019-07-20,0.0139720002189278,0.0139720002189278,0.013264000415802,0.0145110003650188,0.0134560000151395,10575845.0,0.015051399916410394,0.01692961903643745,0.015124073954836824,21.962210824675804,0.01169473442745131,0.01505139991641039,0.018408065405369472,-0.0017774293462996318,-0.001611777246981605,-0.00016565209931802675,40.297777467339905,0.0016783327444795401,57.9360071505184,39.826377831900835,96.81700134277344,2976.610107421875
2019-07-21,0.013430000282824,0.013430000282824,0.0131879998371005,0.0141519997268915,0.0139720002189278,6444981.0,0.014772933286925107,0.01688844705110082,0.014912314745835221,22.159662638591268,0.011623893075413784,0.014772933286925105,0.01792197349843643,-0.0017441903017035767,-0.0016382598579259993,-0.00010593044377757736,38.814340319116084,0.0015745201057556608,66.80901877853306,54.987000052586076,96.81700134277344,2976.610107421875
2019-07-22,0.0127499997615814,0.0127499997615814,0.0124180000275373,0.0135989999398589,0.0134479999542236,8394913.0,0.014445199879507174,0.01684032557099013,0.014642025372803494,22.68243453831561,0.011556233021610594,0.014445199879507173,0.01733416673740375,-0.0017525165584672889,-0.0016611111980342572,-9.140536043303164e-05,36.98422758586216,0.0014444834289482895,52.12835728937506,58.95779440614218,96.94000244140625,2985.030029296875
2019-07-23,0.0115000000223517,0.0115000000223517,0.0114660002291202,0.0128269996494054,0.0127490004524588,8395360.0,0.014096466576059608,0.01677894251870693,0.01424927220399702,23.55404004695465,0.011133446321947738,0.014096466576059603,0.01705948683017147,-0.0018387833592495764,-0.001696645630277321,-0.00014213772897225525,33.84155032016249,0.001481510127055933,26.305193499758573,48.4141898558889,97.41799926757812,3005.469970703125
2019-07-24,0.0120400004088878,0.0120400004088878,0.0111490003764629,0.0124359996989369,0.0115000000223517,11904753.0,0.013816733285784668,0.016725090903822622,0.013973113229608368,24.489589996567315,0.010923026367574279,0.013816733285784664,0.01671044020399505,-0.0018423395585519132,-0.0017257844159322396,-0.00011655514261967362,36.345134549080946,0.0014468534591051932,14.493681359910136,30.975744049681257,97.4520034790039,3019.56005859375
2019-07-25,0.0122239999473094,0.0122239999473094,0.0119860004633665,0.0126989996060729,0.0120390001684427,8164945.0,0.013555333266655546,0.01667451684813146,0.013754474069320996,25.13615548507561,0.010847724386182995,0.013555333266655544,0.016262942147128093,-0.0018094524061249336,-0.0017425180139707783,-6.693439215415533e-05,37.21256667729771,0.0013538044402362749,21.138730041080215,20.645868300249642,97.552001953125,3003.669921875
2019-07-26,0.0127820000052452,0.0127820000052452,0.0119559997692704,0.0130030000582337,0.0122189996764063,8278632.0,0.013443599951763894,0.01663126666098828,0.013632914811311521,25.47402392601523,0.010755960614707433,0.013443599951763892,0.01613123928882035,-0.0017185527532356994,-0.0017377249618237625,1.917220858806308e-05,39.87477095431542,0.0013438196685282295,42.98422344978096,26.205544950257107,97.7509994506836,3025.860107421875
2019-07-27,0.0119519997388124,0.0119519997388124,0.0117889996618032,0.0132820000872015,0.0127820000052452,7502170.0,0.013185866611699206,0.016579846145359973,0.01342280042724913,25.54314781029467,0.010726681447398379,0.013185866611699204,0.015645051776000028,-0.0016939612771748325,-0.0017289722248939765,3.501094771914408e-05,37.350846743113564,0.0012295925821504128,46.69902322608042,36.940658905647204,97.7509994506836,3025.860107421875
2019-07-28,0.0117699997499585,0.0117699997499585,0.0113589996472001,0.0121029997244477,0.0119519997388124,5576468.0,0.012863466640313414,0.016527565206279522,0.013216200342587801,25.82687756551326,0.011117865397521671,0.012863466640313409,0.014609067883105146,-0.0016699085668115034,-0.001717159493277482,4.725092646597857e-05,36.803548374027955,0.0008728006213958689,44.47114635170501,44.7181310091888,97.7509994506836,3025.860107421875
2019-07-29,0.0114200003445148,0.0114200003445148,0.0113660003989934,0.0119629995897412,0.0117899999022483,4555621.0,0.0126705333590507,0.016472645154002482,0.012991675342828676,26.09169200371728,0.010969716748020147,0.012670533359050695,0.014371349970081243,-0.0016599537341484318,-0.001705718341451672,4.576460730324025e-05,35.72496268249474,0.0008504083055152739,23.3108478418268,38.16033913987075,97.7959976196289,3020.969970703125
2019-07-30,0.0115289995446801,0.0115289995446801,0.0110729997977614,0.0116739999502897,0.0114179998636245,4426136.0,0.012516399969657211,0.016420053179435224,0.012808840868060105,26.49711337225654,0.010849093626711163,0.012516399969657208,0.014183706312603253,-0.0016245424192664754,-0.0016894831570146327,6.494073774815736e-05,36.34740669262438,0.0008336531714730223,17.642957231308372,28.47498380828007,97.80899810791016,3013.179931640625
2019-07-31,0.0113740004599094,0.0113740004599094,0.0112049998715519,0.0116579998284578,0.011540999636054,7321732.0,0.012472133338451341,0.016366936835019164,0.012629485817041267,26.875506649559846,0.010723116001007846,0.012472133338451336,0.014221150675894826,-0.0015906498070270905,-0.0016697164870171242,7.906667999003371e-05,35.81891348662244,0.0008745086687217449,12.480358801269285,17.811387958134826,98.25800323486328,2980.3798828125
2019-08-01,0.0106979999691247,0.0106979999691247,0.0105480002239346,0.011557999998331,0.0113930003717541,9019119.0,0.012304800003766965,0.01630788540933276,0.012388050086051696,27.590758015242496,0.010396395854691164,0.012304800003766964,0.014213204152842763,-0.0015998946678476948,-0.0016557521231832383,5.5857455335543444e-05,33.54008697372821,0.0009542020745378994,14.638400981857506,14.920572338145062,98.14399719238281,2953.56005859375
2019-08-02,0.0110590001568198,0.0110590001568198,0.0105910003185272,0.0115560004487633,0.0107140000909566,8844761.0,0.01212833337485786,0.016253773190234688,0.012221918844897709,28.2583259565463,0.010282323342676859,0.012128333374857856,0.013974343407038854,-0.0015601076387844835,-0.0016366232263034873,7.65155875190038e-05,35.87437325776568,0.0009230050160904986,19.795159315688203,15.637973032938339,97.85199737548828,2932.050048828125
2019-08-03,0.010687000118196,0.010687000118196,0.0106440000236034,0.0114280004054307,0.0110950004309415,6818569.0,0.011945800048609533,0.01619696938337715,0.012030054004059995,28.881389368429854,0.010107293781218099,0.01194580004860953,0.013784306316000963,-0.0015408316773427317,-0.001617464916511336,7.66332391686044e-05,34.535145565102205,0.0009192531336957158,19.367983604320774,17.933847967288838,97.85199737548828,2932.050048828125
2019-08-04,0.0102700004354119,0.0102700004354119,0.0101889995858073,0.0108970003202557,0.0106669999659061,6561381.0,0.011699000063041807,0.016137101010165383,0.011810047307978983,29.728524075056715,0.010028506437201944,0.011699000063041804,0.013369493688881663,-0.0015414350249555592,-0.0016022589382001808,6.082391324462163e-05,33.05317608797428,0.0008352468129199297,17.99055794879116,19.051233622933385,97.85199737548828,2932.050048828125
2019-08-05,0.0117929996922612,0.0117929996922612,0.0096230003982782,0.0129300002008676,0.0102639999240636,32570145.0,0.011589866690337621,0.01609365999698634,0.01180791635601426,28.309310342606047,0.010194791413875531,0.011589866690337616,0.012984941966799701,-0.0014028487038784225,-0.0015623768913358292,0.00015952818745740673,42.67863950716219,0.0006975376382310422,27.82565200340328,21.728064518838412,97.30799865722656,2844.739990234375
2019-08-06,0.0153590003028512,0.0153590003028512,0.0117429997771978,0.0172310005873441,0.0117969997227191,94413278.0,0.011763800059755608,0.016086386138628568,0.012251801849368877,28.36569576872523,0.009471491264834996,0.011763800059755603,0.01405610885467621,-0.0009938155124019354,-0.0014486646155490504,0.000454849103147115,57.87337853138468,0.0011461543974603033,48.842232815405374,31.55281425586661,97.41699981689453,2881.77001953125
